Id,Name,External_Id__c,PagesApi__Field_Group__c,PagesApi__Form__c,PagesApi__Help_Text__c,PagesApi__Hidden_Field_Value__c,PagesApi__Is_Hidden__c,PagesApi__Is_Required__c,PagesApi__Mapped_Field__c,PagesApi__Options__c,PagesApi__Order__c,PagesApi__Type__c,PagesApi__Dependent_Picklist_Field__c,PagesApi__Dependent_Picklist_Object__c,PagesApi__Field__c,PagesApi__Field_Group__r.External_Id__c,PagesApi__Form__r.Id,PagesApi__Field__r.External_Id__c
a0Q4W00000EEbu7UAD,Membership Info,1,a0O4W00001UOoz2UAD,a0S4W00000WEbeSUAT,,,false,false,,,9,Section Header,,,,17,a0S4W00000WEbeSUAT,
a0Q4W00000EEbsuUAD,Membership Type,2,a0O4W00001UOoz2UAD,a0S4W00000WEbeSUAT,,,false,false,membership_types__c,"FON_Associate Membership
FON_Company Membership",10,Picklist,,,,17,a0S4W00000WEbeSUAT,
a0Q4W00000EEbsvUAD,First Name,3,a0O4W00001UOoz3UAD,a0S4W00000WEbeSUAT,,,false,true,firstname,,1,Text,,,,18,a0S4W00000WEbeSUAT,
a0Q4W00000EEbswUAD,Last Name,4,a0O4W00001UOoz3UAD,a0S4W00000WEbeSUAT,,,false,true,lastname,,2,Text,,,,18,a0S4W00000WEbeSUAT,
a0Q4W00000EEbsxUAD,Job Title,5,a0O4W00001UOoz3UAD,a0S4W00000WEbeSUAT,,,false,true,title,,3,Text,,,,18,a0S4W00000WEbeSUAT,
a0Q4W00000EEbsyUAD,Phone Number,6,a0O4W00001UOoz3UAD,a0S4W00000WEbeSUAT,,,false,false,phone,,4,Phone,,,,18,a0S4W00000WEbeSUAT,
a0Q4W00000EEbszUAD,Email,7,a0O4W00001UOoz3UAD,a0S4W00000WEbeSUAT,All information relevant to your membership will be sent to this email address.,,false,true,orderapi__work_email__c,,5,Email,,,,18,a0S4W00000WEbeSUAT,
a0Q4W00000EEbt0UAD,Preferred Email=Work,8,a0O4W00001UOoz3UAD,a0S4W00000WEbeSUAT,,Work,true,false,orderapi__preferred_email_type__c,"Personal
Work
Other
Assistant",6,Picklist,,,,18,a0S4W00000WEbeSUAT,
a0Q4W00000EEbt1UAD,I agree to Terms and Conditions above,9,a0O4W00001UOoz4UAD,a0S4W00000WEbeSUAT,,,false,true,,,1,Checkbox,,,,19,a0S4W00000WEbeSUAT,
a0Q4W00000EEbtHUAT,Organization Name,10,a0O4W00001UOoz5UAD,a0S4W00000WEbeTUAT,,,false,false,name,,1,Text,,,,20,a0S4W00000WEbeTUAT,
a0Q4W00000EEbtIUAT,First Name,11,a0O4W00001UOoz6UAD,a0S4W00000WEbeTUAT,,,false,false,firstname,,1,Text,,,,21,a0S4W00000WEbeTUAT,
a0Q4W00000EEbtJUAT,Last Name,12,a0O4W00001UOoz6UAD,a0S4W00000WEbeTUAT,,,false,false,lastname,,2,Text,,,,21,a0S4W00000WEbeTUAT,
a0Q4W00000EEbtKUAT,Email,13,a0O4W00001UOoz6UAD,a0S4W00000WEbeTUAT,,,false,false,email,,3,Email,,,,21,a0S4W00000WEbeTUAT,
a0Q4W00000EEbtLUAT,Business Phone,14,a0O4W00001UOoz6UAD,a0S4W00000WEbeTUAT,,,false,false,phone,,4,Phone,,,,21,a0S4W00000WEbeTUAT,
a0Q4W00000EEbu8UAD,Suffix,15,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,donorapi__suffix__c,"CPA
D.D.S.
D.M.D.
D.V.M.
Ed.D.
Esq.
II
III
IV
Jr.
M.D.
Ph.D.
R.N.
R.N.C.
Ret.
Sr.
USA
USAF
USAFR
USAR
USCG
USMC
USMCR
USN
USNR",1,Picklist,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbu9UAD,First Name,16,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,firstname,,2,Text,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuAUAT,Last Name,17,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,lastname,,3,Text,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuBUAT,Title,18,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,title,,4,Text,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuCUAT,Street,19,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,mailingstreet,,5,Text Area Long,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuDUAT,City,20,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,mailingcity,,6,Text,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuEUAT,State,21,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,mailingstate,,7,Text,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuFUAT,Zip Code,22,a0O4W00001UOoz7UAD,a0S4W00000WEbeUUAT,,,false,false,mailingpostalcode,,8,Text,,,,22,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuGUAT,Event Name,23,a0O4W00001UOoz8UAD,a0S4W00000WEbeUUAT,,,false,false,,,1,Text,,,,23,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuHUAT,Date of Event,24,a0O4W00001UOoz8UAD,a0S4W00000WEbeUUAT,,,false,false,,,2,Date,,,,23,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuIUAT,Type Of Event,25,a0O4W00001UOoz8UAD,a0S4W00000WEbeUUAT,,,false,false,credit_type__c,,3,Picklist,,,,23,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuJUAT,CEU Credit,26,a0O4W00001UOoz8UAD,a0S4W00000WEbeUUAT,,,false,false,ceu_credits__c,,4,Decimal,,,,23,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuKUAT,Credits Earned,27,a0O4W00001UOoz8UAD,a0S4W00000WEbeUUAT,,,false,false,number_of_cme_credits_earned__c,,5,Decimal,,,,23,a0S4W00000WEbeUUAT,
a0Q4W00000EEbuLUAT,Session Name,28,a0O4W00001UOoz8UAD,a0S4W00000WEbeUUAT,,,false,false,session_name_to__c,,6,Text,,,,23,a0S4W00000WEbeUUAT,
a0Q4W00000EEbt2UAD,First Name,29,a0O4W00001UOoz9UAD,a0S4W00000WEbeVUAT,,,false,false,firstname,,1,Text,,,,24,a0S4W00000WEbeVUAT,
a0Q4W00000EEbt3UAD,Last Name,30,a0O4W00001UOoz9UAD,a0S4W00000WEbeVUAT,,,false,false,lastname,,2,Text,,,,24,a0S4W00000WEbeVUAT,
a0Q4W00000EEbuMUAT,Number Of PMN Courses,31,a0O4W00001UOozAUAT,a0S4W00000WEbeVUAT,,,false,false,number_of_pmn_courses__c,,1,Decimal,,,,25,a0S4W00000WEbeVUAT,
a0Q4W00000EEbuNUAT,Approval Status,32,a0O4W00001UOozAUAT,a0S4W00000WEbeVUAT,,,false,false,status__c,"Approved
Pending for Approval",2,Picklist,,,,25,a0S4W00000WEbeVUAT,
a0Q4W00000EEbuOUAT,Business Leadership Track,33,a0O4W00001UOozAUAT,a0S4W00000WEbeVUAT,,,false,false,business_leadership_track__c,"Council (40)
associations (30)
community (30)",3,Multipicklist,,,,25,a0S4W00000WEbeVUAT,
a0Q4W00000EEbuPUAT,PMN Business Referrals Track,34,a0O4W00001UOozAUAT,a0S4W00000WEbeVUAT,,,false,false,pmn_business_referral_track__c,"To/from another national Council member = 10 points each
To/from a non-Council member = 5 points each
From a client = 2 points each",4,Multipicklist,,,,25,a0S4W00000WEbeVUAT,
a0Q4W00000EEbuQUAT,I declare that I hold CRS designation for >1year,35,a0O4W00001UOozAUAT,a0S4W00000WEbeVUAT,,,false,false,do_you_hold_crs_designation_for_1yr__c,,5,Checkbox,,,,25,a0S4W00000WEbeVUAT,
a0Q4W00000EEbuRUAT,Program Profile,36,a0O4W00001UOozAUAT,a0S4W00000WEbeVUAT,,,true,false,program_profile__c,,6,Reference,,,,25,a0S4W00000WEbeVUAT,
a0Q4W00000EEbuSUAT,Do You Require Any Accessibility Accommodations?,37,a0O4W00001UOozBUAT,a0S4W00000WEbeWUAT,,,false,false,do_you_require_any_accessibility_accomod__c,"Yes
No",3,Picklist,,,,26,a0S4W00000WEbeWUAT,
a0Q4W00000EEbuTUAT,Are you a Member?,38,a0O4W00001UOozBUAT,a0S4W00000WEbeWUAT,,,false,false,fon_are_you_a_member__c,"Yes
No",2,Picklist,,,,26,a0S4W00000WEbeWUAT,
a0Q4W00000EEbuUUAT,First Name,39,a0O4W00001UOozBUAT,a0S4W00000WEbeWUAT,,,false,false,firstname,,0,Text,,,,26,a0S4W00000WEbeWUAT,
a0Q4W00000EEbuVUAT,Last Name,40,a0O4W00001UOozBUAT,a0S4W00000WEbeWUAT,,,false,false,lastname,,1,Text,,,,26,a0S4W00000WEbeWUAT,
a0Q4W00000EEbtMUAT,State Chapter,41,a0O4W00001UOozCUAT,a0S4W00000WEbeXUAT,,,false,true,state_chapter__c,"Alabama
Alaska
Arizona
Arkansas
California
Colorado
Connecticut
Delaware
Florida
Georgia
Hawaii
Idaho
Illinois Indiana
Iowa
Kansas
Kentucky
Louisiana
Maine
Maryland
Massachusetts
Michigan
Minnesota
Mississippi
Missouri
Montana Nebraska
Nevada
New Hampshire
New Jersey
New Mexico
New York
North Carolina
North Dakota
Ohio
Oklahoma
Oregon
Pennsylvania Rhode Island
South Carolina
South Dakota
Tennessee
Texas
Utah
Vermont
Virginia
Washington
West Virginia
Wisconsin
Wyoming",1,Picklist,,,,27,a0S4W00000WEbeXUAT,
a0Q4W00000EEbuWUAT,Choose the State Chapter Here :,42,a0O4W00001UOozCUAT,a0S4W00000WEbeXUAT,,,false,false,state_chapter__c,,0,Section Header,,,,27,a0S4W00000WEbeXUAT,
a0Q4W00000EEbuXUAT,Chose your Local Chapter Here:,43,a0O4W00001UOozCUAT,a0S4W00000WEbeXUAT,,,false,false,,,3,Section Header,,,,27,a0S4W00000WEbeXUAT,
a0Q4W00000EEbtNUAT,Local Chapter,44,a0O4W00001UOozCUAT,a0S4W00000WEbeXUAT,,,false,true,local_chapter__c,"New York
Los Angeles
Chicago
Houston
Philadelphia
Phoenix
San Antonio
San Diego
Dallas
San Jose
Austin
Jacksonville
San Francisco
Indianapolis
Columbus
Fort Worth
Charlotte
Detroit
El Paso
Seattle
Denver
Washington
Memphis
Boston
Nashville-Davidson
Baltimore
Oklahoma City
Portland
Las Vegas
Louisville-Jefferson County
Milwaukee
Albuquerque
Tucson
Fresno
Sacramento
Long Beach
Kansas City
Mesa
Atlanta
Virginia Beach
Omaha
Colorado Springs
Raleigh
Miami
Oakland
Minneapolis
Tulsa
Cleveland
Wichita
New Orleans
Arlington",4,Picklist,,,,27,a0S4W00000WEbeXUAT,
a0Q4W00000EEbtOUAT,last name,45,a0O4W00001UOozCUAT,a0S4W00000WEbeXUAT,,,false,false,lastname,,5,Text,,,,27,a0S4W00000WEbeXUAT,
a0Q4W00000EEbuYUAT,Sponsor Website,46,a0O4W00001UOozDUAT,a0S4W00000WEbeYUAT,,,false,false,eventapi__sponsor_hyperlink__c,,1,URL,,,,28,a0S4W00000WEbeYUAT,
a0Q4W00000EEbuZUAT,Description,47,a0O4W00001UOozDUAT,a0S4W00000WEbeYUAT,,,false,false,eventapi__description__c,,0,Text Area,,,,28,a0S4W00000WEbeYUAT,
a0Q4W00000EEbuaUAD,Event Image,48,a0O4W00001UOozDUAT,a0S4W00000WEbeYUAT,Submit your image to be displayed on the event website,,false,false,eventapi__image_url__c,,3,Attachment Unlimited Size,,,,28,a0S4W00000WEbeYUAT,
a0Q4W00000EEbubUAD,Organization Name,49,a0O4W00001UOozEUAT,a0S4W00000WEbeZUAT,,,false,false,name,,1,Text,,,,29,a0S4W00000WEbeZUAT,
a0Q4W00000EEbucUAD,Account,50,a0O4W00001UOozFUAT,a0S4W00000WEbeZUAT,,,false,false,orderapi__account__c,,1,Reference,,,,30,a0S4W00000WEbeZUAT,
a0Q4W00000EEbudUAD,Membership Type,51,a0O4W00001UOozFUAT,a0S4W00000WEbeZUAT,,,false,false,orderapi__item__c,,2,Reference,,,,30,a0S4W00000WEbeZUAT,
a0Q4W00000EEbueUAD,Status,52,a0O4W00001UOozFUAT,a0S4W00000WEbeZUAT,,Active,true,false,orderapi__status__c,"Active
Expired
Cancelled
Pending
Suspended",3,Picklist,,,,30,a0S4W00000WEbeZUAT,
a0Q4W00000EEbshUAD,Billing Country,53,a0O4W00001UOoyuUAD,a0S4W00000WEbeOUAT,,,false,false,billingcountry,"AF
AX
AL
DZ
AD
AO
AI
AQ
AG
AR
AM
AW
AU
AT
AZ
BS
BH
BD
BB
BY
BE
BZ
BJ
BM
BT
BO
BQ
BA
BW
BV
BR
IO
BN
BG
BF
BI
KH
CM
CA
CV
KY
CF
TD
CL
CN
CX
CC
CO
KM
CG
CD
CK
CR
CI
HR
CU
CW
CY
CZ
DK
DJ
DM
DO
EC
EG
SV
GQ
ER
EE
ET
FK
FO
FJ
FI
FR
GF
PF
TF
GA
GM
GE
DE
GH
GI
GR
GL
GD
GP
GT
GG
GN
GW
GY
HT
HM
VA
HN
HU
IS
IN
ID
IR
IQ
IE
IM
IL
IT
JM
JP
JE
JO
KZ
KE
KI
KP
KR
KW
KG
LA
LV
LB
LS
LR
LY
LI
LT
LU
MO
MK
MG
MW
MY
MV
ML
MT
MQ
MR
MU
YT
MX
MD
MC
MN
ME
MS
MA
MZ
MM
NA
NR
NP
NL
NC
NZ
NI
NE
NG
NU
NF
NO
OM
PK
PS
PA
PG
PY
PE
PH
PN
PL
PT
QA
RE
RO
RU
RW
BL
SH
KN
LC
MF
PM
VC
WS
SM
ST
SA
SN
RS
SC
SL
SG
SX
SK
SI
SB
SO
ZA
GS
SS
ES
LK
SD
SR
SJ
SZ
SE
CH
SY
TW
TJ
TZ
TH
TL
TG
TK
TO
TT
TN
TR
TM
TC
TV
UG
UA
AE
GB
US
UY
UZ
VU
VE
VN
VG
WF
EH
YE
ZM
ZW",6,Dependent Picklist,BillingCountryCode,account,,9,a0S4W00000WEbeOUAT,
a0Q4W00000EEbsiUAD,Billing State/Province,54,a0O4W00001UOoyuUAD,a0S4W00000WEbeOUAT,,,false,false,billingstate,,7,Dependent Picklist,BillingStateCode,account,a0Q4W00000EEbshUAD,9,a0S4W00000WEbeOUAT,53
a0Q4W00000EEbtPUAT,Status,55,a0O4W00001UOoymUAD,a0S4W00000WEbeJUAT,,,false,false,eventapi__status__c,"Registered
Cancelled
Invited",2,Picklist,,,,1,a0S4W00000WEbeJUAT,
